酸	1970		suān	sour	tart, sour; acid; stiff; spoiled	すい す つらい	サン	[sound:agj-pinyin-suan1.mp3]	1602
胸	1972		xiōng	bosom	breast, bosom, chest; thorax	むね	キョウ	[sound:agj-pinyin-xiong1.mp3]	1603
邏	1973	逻	luó	make the rounds	patrol; inspect; watch	めぐる	ラ	[sound:agj-pinyin-luo2.mp3]	1604
涼	1974	凉	liáng	cool	cool, cold; disheartened	すずしい うすい まことに	リョウ	[sound:agj-pinyin-liang2.mp3]	1606
肥	1975		féi	plump	fat, plump, obese; fertile	こえる こやす こえ	ヒ	[sound:agj-pinyin-fei2.mp3]	1607
獸	1976	兽	shòu	beast	beast, animal; bestial	けもの	ジュウ	[sound:agj-pinyin-shou4.mp3]	1609
娃	1977		wá	newborn	baby; doll; pretty girl	うつくしい	ア アイ	[sound:agj-pinyin-wa2.mp3]	1610
孔	1978		kǒng	cavity	opening, hole, orifice; great	あな はなはだ	コウ	[sound:agj-pinyin-kong3.mp3]	1611
陷	1980		xiàn	get stuck	submerge, sink, plunge; trap	おちいる おとしいれる	カン	[sound:agj-pinyin-xian4.mp3]	1612
估	1981		gū	estimate	merchant; estimate, guess, presume	あきなう あたい	コ	[sound:agj-pinyin-gu1.mp3]	1613
妻	1982		qī	wife	wife	つま めあわせる	サイ	[sound:agj-pinyin-qi1.mp3]	1614
徑	1983	径	jìng	trail	narrow path; diameter; direct	こみち ちかみち みち	ケイ	[sound:agj-pinyin-jing4.mp3]	1615
玫	1984		méi	rose	rose		バイ メ マイ	[sound:agj-pinyin-mei2.mp3]	1616
潛	1986	潜	qián	submerge	hide; hidden, secret, latent	ひそむ もぐる	セン	[sound:agj-pinyin-qian2.mp3]	1617
晶	1987		jīng	sparkling	crystal; clear, bright; radiant	あきらか	ショウ	[sound:agj-pinyin-jing1.mp3]	1618
胞	1988		bāo	placenta	womb, placenta, fetal membrane	えな	ホウ	[sound:agj-pinyin-bao1.mp3]	1619
煞	1989		shā	goblin	malignant deity; baleful, noxious; strike dead	ころす	サツ サイ セツ	[sound:agj-pinyin-sha1.mp3]	1620
脆	1990		cuì	fragile	crisp; fragile, frail; brittle	もろい よわい	ゼイ セイ	[sound:agj-pinyin-cui4.mp3]	1621
抹	1991		mǒ	smear on	smear, apply, wipe off, erase	する	マツ	[sound:agj-pinyin-mo3.mp3]	1622
猶	1992	犹	yóu	just like	like, similar to, just like, as	なお	ユウ	[sound:agj-pinyin-you2.mp3]	1623
築	1993	筑	zhú	construct	build, erect; building	きずく つく	チク	[sound:agj-pinyin-zhu2.mp3]	1624
碎	1994		suì	shattered	break, smash; broken, busted	くだく	サイ	[sound:agj-pinyin-sui4.mp3]	1626
卉	1995		huì		general term for plants; myriads	くさ	キ	[sound:agj-pinyin-hui4.mp3]	3828
噴	1997	喷	pēn	spurt	spurt, blow out, puff out	ふく はく	フン	[sound:agj-pinyin-pen1.mp3]	1627
截	1998		jié	lop off	cut off, stop, obstruct, intersect	たつ きる	セツ	[sound:agj-pinyin-jie2.mp3]	1628
婦	1999	妇	fù	married woman	married women; woman; wife	よめ おんな	フ	[sound:agj-pinyin-fu4.mp3]	1630
垃	2000		lā	garbage	garbage, refuse, waste		ラツ	[sound:agj-pinyin-la1.mp3]	1631
荒	2001		huāng	wasteland	wasteland, desert; uncultivated	あれる あらい あらす	コウ	[sound:agj-pinyin-huang1.mp3]	1632
敝	2002		bì		break, destroy; broken, tattered	やぶれる	ヘイ	[sound:agj-pinyin-bi4.mp3]	1718
幣	2003	币	bì	currency	currency, coins, legal tender	ぬさ たから ぜに	ヘイ	[sound:agj-pinyin-bi4.mp3]	1633
圾	2004		jī	trash	garbage, rubbish; shaking; danger	あやうい	ギュウ ゴウ ショク セイ	[sound:agj-pinyin-ji1.mp3]	1634
串	2006		chuàn	string together	string; relatives; conspire	くし つらぬく	セン カン	[sound:agj-pinyin-chuan4.mp3]	1635
伸	2007		shēn	extend	extend, stretch out, open up; trust	のびる のばす	シン	[sound:agj-pinyin-shen1.mp3]	1637
傲	2009		ào	haughty	proud, haughty, overbearing	おごる あなどる	ゴウ	[sound:agj-pinyin-ao4.mp3]	1638
弦	2010		xián	bowstring	string; hypotenuse, crescent	つる	ゲン	[sound:agj-pinyin-xian2.mp3]	1639
泥	2011		ní	mud	mud, mire; earth, clay; plaster	どろ なずむ	デイ	[sound:agj-pinyin-ni2.mp3]	1640
繁	2012		fán	numerous	complicated, complex, difficult	しげし しげる	ハン	[sound:agj-pinyin-fan2.mp3]	1641
魯	2013	鲁	lǔ	Lu	foolish, stupid, rash; vulgar	おろか	ロ	[sound:agj-pinyin-lu3.mp3]	1642
忌	2014		jì	shun	jealous, envious; fear	いむ	キ	[sound:agj-pinyin-ji4.mp3]	1643
億	2015	亿	yì	one hundred million	hundred million; many	おしはかる	オク ヨク	[sound:agj-pinyin-yi4.mp3]	1644
叭	2016		bā	trumpet	trumpet		ハツ ハ ハチ	[sound:agj-pinyin-ba1.mp3]	1645
坦	2017		tǎn	level	flat, smooth; self-possessed	たいら	タン	[sound:agj-pinyin-tan3.mp3]	1646
恥	2018	耻	chǐ	shame	shame, humiliation; ashamed	はじる はじ はずかしい	チ	[sound:agj-pinyin-chi3.mp3]	1647
蜜	2019		mì	honey	honey; sweet; nectar	みつ はちみつ	ミツ ビツ	[sound:agj-pinyin-mi4.mp3]	1648
欺	2020		qī	dupe	cheat, double-cross, deceive	あざむく	ギ キ	[sound:agj-pinyin-qi1.mp3]	1649
捨	2021	舍	shě	abandon	discard, give up willingly; give alms	すてる	シャ	[sound:agj-pinyin-she3.mp3]	1650
怡	2022		yí		harmony; pleasure, joy; be glad	よろこぶ	イ	[sound:agj-pinyin-yi2.mp3]	1651
玲	2023		líng	exquisite	tinkling of jade		レイ ロウ	[sound:agj-pinyin-ling2.mp3]	1652
臭	2024		chòu	stinking	smell, stink, emit foul odor	くさい におい かぐ	シュウ キュウ	[sound:agj-pinyin-chou4.mp3]	1653
唐	2025		táng	Tang	[reading] dynasty; Chinese	から	トウ	[sound:agj-pinyin-tang2.mp3]	1654
湯	2026	汤	tāng	soup	hot water; soup, gravy, broth	ゆ	トウ ショウ	[sound:agj-pinyin-tang1.mp3]	1655
躬	2027		gōng	stoop	body; personally, in person	み	キュウ	[sound:agj-pinyin-gong1.mp3]	3183
窮	2028	穷	qióng	poor	poor, destitute, impoverished	きわめる きわまる	キュウ	[sound:agj-pinyin-qiong2.mp3]	1656
悉	2029		xī	be informed	know, learn about, comprehend	つくす ことごとく	シツ	[sound:agj-pinyin-xi1.mp3]	1657
勁	2030	劲	jìn	powerful	strong, unyielding, tough, powerful	つよい	ケイ	[sound:agj-pinyin-jin4.mp3]	1658
拔	2031		bá	pull out	uproot, pull out	ぬく ぬける たすける	バツ ハツ ハイ	[sound:agj-pinyin-ba2.mp3]	1659
甜	2032		tián	sugary	sweet, sweetness	うまい	テン	[sound:agj-pinyin-tian2.mp3]	1660
蒙	2033		méng	Mongolia	cover; ignorant; suffer; mongolia	おおう こうむる くらい	ボウ モウ	[sound:agj-pinyin-meng2.mp3]	1661
逛	2034		guàng	stroll	ramble, stroll, roam, wander	はしる	キョウ コウ	[sound:agj-pinyin-guang4.mp3]	1662
朵	2035		duǒ	flouds	cluster of flowers; earlobe	えだ	ダ タ	[sound:agj-pinyin-duo3.mp3]	1663
摘	2036		zhāi	handpick	pluck, pick; select; specify	つむ ひろう あばく	テキ タク チャク	[sound:agj-pinyin-zhai1.mp3]	1664
膽	2037	胆	dǎn	gall bladder	gall bladder; bravery, courage	きも	タン	[sound:agj-pinyin-dan3.mp3]	1665
糟	2038		zāo	messed up	sediment, dregs; pickle	かす	ソウ	[sound:agj-pinyin-zao1.mp3]	1666
腿	2039		tuǐ	leg	legs, thighs	もも	タイ	[sound:agj-pinyin-tui3.mp3]	1667
喇	2040		lǎ	flared horn	horn, bugle; lama; final particle	ものいう	ラツ ラ	[sound:agj-pinyin-la3.mp3]	1668
醜	2041	丑	chǒu	ugly	ugly looking, homely; disgraceful	みにくい にくむ たぐい	シュウ	[sound:agj-pinyin-chou3.mp3]	1669
躍	2042	跃	yuè	leap	skip, jump, frolic	おどる	ヤク テキ	[sound:agj-pinyin-yue4.mp3]	1670
繳	2043	缴	jiǎo	shell out	deliver, submit; hand over	かえす	シャク キョウ カク ギャク	[sound:agj-pinyin-jiao3.mp3]	1671
澤	2044	泽	zé	swamp	marsh, swamp; grace, brilliance; damp, moist; fertile	さわ	タク	[sound:agj-pinyin-ze2.mp3]	1673
碧	2045		bì	green jade	jade; green, blue	みどり あお	ヘキ ヒャク	[sound:agj-pinyin-bi4.mp3]	1674
鞋	2046		xié	shoes	shoes, footwear in general	わらじ	アイ カイ	[sound:agj-pinyin-xie2.mp3]	1675
韓	2047	韩	hán	Korea	fence; surname; Korea	いげた	カン	[sound:agj-pinyin-han2.mp3]	1676
晨	2048		chén	morning	early morning, daybreak	あした とき	シン	[sound:agj-pinyin-chen2.mp3]	1678
莉	2049		lì	jasmine	white jasmine		チ レイ リ	[sound:agj-pinyin-li4.mp3]	1679
駕	2050	驾	jià	drive	to drive, sail, fly; a cart, carriage	のる しのぐ	ガ	[sound:agj-pinyin-jia4.mp3]	1680
猛	2051		měng	fierce	violent, savage, cruel; bold	たけし	モウ ボウ	[sound:agj-pinyin-meng3.mp3]	1681
緩	2052	缓	huǎn	unhurried	slow, leisurely; to postpone, delay	ゆるい ゆるやか ゆるむ	カン	[sound:agj-pinyin-huan3.mp3]	1682
坡	2053		pō	slope	slope, bank, hillside	つつみ	ハ ヒ	[sound:agj-pinyin-po1.mp3]	1683
炸	2054		zhà	blow up	to fry in oil; to scald; to explode	あげる	サク サ サツ	[sound:agj-pinyin-zha4.mp3]	1684
怒	2055		nù	anger	anger, rage, passion; angry	いかる おこる	ド ヌ	[sound:agj-pinyin-nu4.mp3]	1685
捕	2056		bǔ	capture	arrest, catch, seize	とらえる とる つかまえる	ホ	[sound:agj-pinyin-bu3.mp3]	1687
幼	2057		yòu	young	infant, young child; immature	おさない	ヨウ ユウ	[sound:agj-pinyin-you4.mp3]	1688
艾	2058		ài	Chinese mugwort	artemisia, mugwort; translit.	よもぎ もぐさ かる	ガイ ゲイ	[sound:agj-pinyin-ai4.mp3]	1689
恆	2059	恒	héng	permanent	constant, regular, persistent	つね	コウ	[sound:agj-pinyin-heng2.mp3]	1690
割	2060		gē	cut off	cut, divide, partition; cede	わる さく われる	カツ	[sound:agj-pinyin-ge1.mp3]	1691
扯	2061		chě	yank	rip up, tear down; raise; haul	ひく	タ シャ	[sound:agj-pinyin-che3.mp3]	1692
盾	2062		dùn	shield	shield, shield-shaped object; currency sign for Dutch guilder	たて	ジュン トン	[sound:agj-pinyin-dun4.mp3]	1693
么	2063		me		interrogative particle; repetition of a tune small; tender		エウ	[sound:agj-pinyin-me1.mp3]	1694
吐	2064		tǔ	spit	vomit, spew out, cough up	はく	ト	[sound:agj-pinyin-tu3.mp3]	1695
辨	2065		biàn	differentiate	distinguish, discriminate	わける わきまえる	ベン ヘン	[sound:agj-pinyin-bian4.mp3]	1697
軒	2066	轩	xuān	veranda	carriage; high; wide; balcony; surname of the Yellow Emperor	のき	ケン	[sound:agj-pinyin-xuan1.mp3]	1698
丹	2067		dān	cinnabar red	cinnabar (native HgS); vermilion (artificial HgS used as pigment)	あか に	タン	[sound:agj-pinyin-dan1.mp3]	1700
鑑	2068		jiàn	probe	mirror, looking glass; reflect	かがみ かんがみる	カン	[sound:agj-pinyin-jian4.mp3]	1701
賦	2069	赋	fù	levy	tax; give; endow; army; diffuse	みつぎ	フ	[sound:agj-pinyin-fu4.mp3]	1703
坪	2070		píng	level ground	level ground; Japanese measure	つぼ	ヘイ ヒョウ	[sound:agj-pinyin-ping2.mp3]	1704
侵	2071		qīn	invade	invade, encroach upon, raid	おかす	シン	[sound:agj-pinyin-qin1.mp3]	1705
胎	2072		tāi	fetus	unborn child, embryo, fetus	はらむ	タイ	[sound:agj-pinyin-tai1.mp3]	1706
悠	2073		yōu	without haste	long, far, remote, distant; liesurely	とおい はるか	ユウ	[sound:agj-pinyin-you1.mp3]	1707
薪	2074		xīn	fuel	fuel, firewood; salary	たきぎ	シン	[sound:agj-pinyin-xin1.mp3]	1708
刪	2075	删	shān	delete	to cut; delete, erase; to geld	けずる	サン	[sound:agj-pinyin-shan1.mp3]	1709
彬	2076		bīn	well-mannered	cultivated, well-bred	あきらか	ヒン	[sound:agj-pinyin-bin1.mp3]	1710
悟	2077		wù	realize	to apprehend, realize, become aware	さとる さとり	ゴ	[sound:agj-pinyin-wu4.mp3]	1711
珠	2078		zhū	pearl	precious stone, gem, jewel, pearl	たま	シュ	[sound:agj-pinyin-zhu1.mp3]	1712
勤	2079		qín	diligent	industrious, diligent, attentive	つとめる つとめ	キン ゴン	[sound:agj-pinyin-qin2.mp3]	1713
瑰	2080		guī	marvelous	extraordinary, fabulous; rose	おおきい すぐれる うつくしい	カイ	[sound:agj-pinyin-gui1.mp3]	1714
植	2081		zhí	plant	plant, trees, plants; grow	うえる たてる	ショク チ	[sound:agj-pinyin-zhi2.mp3]	1715
痴	2082		chī	idiotic	foolish, stupid, dumb, silly	おろか	チ	[sound:agj-pinyin-chi1.mp3]	1716
礙	2083	碍	ài	obstruct	obstruct, hinder, block, deter	さまたげる	ガイ ゲ	[sound:agj-pinyin-ai4.mp3]	1717
盃	2084		bēi	trophy	glass, cup	さかずき	ハイ	[sound:agj-pinyin-bei1.mp3]	1719
盼	2085		pàn	await hopefully	look, gaze; expect, hope for		ハン ヘン フン ブン	[sound:agj-pinyin-pan4.mp3]	1720
亨	2086		hēng	go smoothly	smoothly, progressing, no trouble	たてまつる とおる	キョウ コウ ホウ	[sound:agj-pinyin-heng1.mp3]	1721
逝	2087		shì	pass away	pass away; die	ゆく	セイ セツ	[sound:agj-pinyin-shi4.mp3]	1722
剪	2088		jiǎn	shears	scissors; cut, divide, separate	きる	セン	[sound:agj-pinyin-jian3.mp3]	1723
磨	2089		mó	grind	grind; polish; rub; wear out; a millstone	みがく	マ	[sound:agj-pinyin-mo2.mp3]	1724
逼	2090		bī	press	compel, pressure, force; bother	せまる	ヒツ ヒョク	[sound:agj-pinyin-bi1.mp3]	1725
濃	2091	浓	nóng	concentrated	thick, strong, concentrated	こい こまやか	ノウ ジョウ	[sound:agj-pinyin-nong2.mp3]	1726
乏	2092		fá	weary	lack; poor	とぼしい	ボウ	[sound:agj-pinyin-fa2.mp3]	1728
擋	2093	挡	dǎng	fend off	obstruct, impede; stop; resist	さける	トウ	[sound:agj-pinyin-dang3.mp3]	1729
姆	2094		mǔ	nanny	child's governess; matron	かしずき うば	ボ モ	[sound:agj-pinyin-mu3.mp3]	1730
症	2095		zhèng	disease	disease, illness, ailment	しるし	ショウ	[sound:agj-pinyin-zheng4.mp3]	1731
嫌	2096		xián	dislike	hate, detest; suspect; criticize	きらう うたがう	ケン ゲン	[sound:agj-pinyin-xian2.mp3]	1732
躲	2097		duǒ	dodge	hide, secrete; avoid, escape	かわす	タ	[sound:agj-pinyin-duo3.mp3]	1733
壁	2098		bì	partition	partition wall; walls of a house	かべ	ヘキ	[sound:agj-pinyin-bi4.mp3]	1734
釣	2099	钓	diào	go fishin'	fish; fishhook; tempt, lure	つり つる	チョウ	[sound:agj-pinyin-diao4.mp3]	1735
暖	2100		nuǎn	warm	warm, genial	あたたかい あたためる あたたまる	ダン ケン ノン	[sound:agj-pinyin-nuan3.mp3]	1736
憾	2101		hàn	regret	to regret, remorse; dissatisfied	うらむ	カン	[sound:agj-pinyin-han4.mp3]	1737
遜	2102	逊	xùn	modest	humble, modest; yield	ゆずる へりくだる したがう	ソン	[sound:agj-pinyin-xun4.mp3]	1738
愉	2103		yú	overjoyed	pleasant, delightful; please	たのしむ たのしい	ユ トウ	[sound:agj-pinyin-yu2.mp3]	1739
曰	2104		yuē	sayeth	say; KangXi radical 73	いう いわく のたまわく	エツ	[sound:agj-pinyin-yue1.mp3]	1740
捷	2105		jié	nimble	win, victory, triumph	かつ はやい	ショウ ソウ	[sound:agj-pinyin-jie2.mp3]	1742
嘆	2106	叹	tàn	sigh	sigh, admire	なげく なげき	タン	[sound:agj-pinyin-tan4.mp3]	1743
滴	2107		dī	drip	drip; drop of water	したたる しずく したたり	テキ	[sound:agj-pinyin-di1.mp3]	1745
扣	2108		kòu	button	knock, strike, rap, tap; button	たたく ひかえる うつ	コウ	[sound:agj-pinyin-kou4.mp3]	1746
抵	2109		dǐ	resist	resist, oppose; deny; off-set	あたる あてる	テイ	[sound:agj-pinyin-di3.mp3]	1747
奔	2110		bēn	dash	run fast, flee; rush about; run	はしる	ホン	[sound:agj-pinyin-ben1.mp3]	1748
翁	2111		wēng	elderly man	old man; father, father-in-law	おきな	オウ	[sound:agj-pinyin-weng1.mp3]	1749
蹟	2112		jī	remains	trace, tracks; footprints	あと	セキ シャク	[sound:agj-pinyin-ji1.mp3]	1750
菲	2113		fēi	humble	fragrant, luxuriant; the Philippines	うすい	ヒ	[sound:agj-pinyin-fei1.mp3]	1751
爬	2114		pá	crawl	crawl, creep; climb; scramble	かく	ハ	[sound:agj-pinyin-pa2.mp3]	1752
棚	2115		péng	shed	tent, awning; booth; shed	たな	ホウ	[sound:agj-pinyin-peng2.mp3]	1753
惱	2116	恼	nǎo	annoyed	angered, filled with hate	なやむ	ノウ	[sound:agj-pinyin-nao3.mp3]	1755
牲	2117		shēng	domestic animal	sacrificial animal; animal	いけにえ	セイ ショウ	[sound:agj-pinyin-sheng1.mp3]	1757
泳	2118		yǒng	swim	dive; swim	およぐ	エイ	[sound:agj-pinyin-yong3.mp3]	1758
恰	2119		qià	just right	just, exactly, precisely; proper	あたかも	コウ カツ	[sound:agj-pinyin-qia4.mp3]	1759
滄	2120	沧	cāng	dark blue	blue, dark green; cold	さむい	ソウ	[sound:agj-pinyin-cang1.mp3]	1760
桑	2122		sāng	mulberry tree	mulberry tree; surname	くわ	ソウ	[sound:agj-pinyin-sang1.mp3]	1761
蔣	2123	蒋	jiǎng	Jiang	surname; Hydropyrum latifalium	まこも はげます	ショウ ソウ	[sound:agj-pinyin-jiang3.mp3]	1762
潔	2125	洁	jié	spotless	clean, purify, pure	いさぎょい	ケツ	[sound:agj-pinyin-jie2.mp3]	1763
焦	2126		jiāo	apprehensive	burned, scorched; anxious, vexed	こげる あせる こがす	ショウ	[sound:agj-pinyin-jiao1.mp3]	1764
勉	2127		miǎn	strive	endeavor, make effort; urge	つとめる	ベン	[sound:agj-pinyin-mian3.mp3]	1765
奪	2128	夺	duó	take by force	take by force, rob, snatch	うばう	ダツ	[sound:agj-pinyin-duo2.mp3]	1766
萊	2129	莱	lái	lambsquarters	goosefoot, weed; fallow field	あかざ あわち こうがい	ライ リ	[sound:agj-pinyin-lai2.mp3]	1767
咖	2130		kā	coffee (first drop)	coffee; a phonetic		カ	[sound:agj-pinyin-ka1.mp3]	1768
貪	2131	贪	tān	greedy	greedy, covet; covetous	むさぼる	ドン トン	[sound:agj-pinyin-tan1.mp3]	1769
踢	2132		tī	kick	kick	ける	テキ チャク シャク	[sound:agj-pinyin-ti1.mp3]	1770
抄	2133		chāo	copy	copy, confiscate, seize	とる かすめとる うつす	ショウ	[sound:agj-pinyin-chao1.mp3]	1771
跡	2134	迹	jī	indication	search, track, trace	あと	セキ シャク	[sound:agj-pinyin-ji1.mp3]	1772
鍾	2135	钟	zhōng	draw together	cup, glass, goblet; surname	さかずき あつめる	ショウ	[sound:agj-pinyin-zhong1.mp3]	1773
涯	2137		yá	bank	shore, bank, water's edge	きし はて	ガイ	[sound:agj-pinyin-ya2.mp3]	1774
箭	2138		jiàn	arrow	arrow; type of bamboo	や	セン	[sound:agj-pinyin-jian4.mp3]	1775
誓	2139		shì	vow	swear, pledge; oath	ちかう ちかい	セイ ゼイ	[sound:agj-pinyin-shi4.mp3]	1776
涉	2140		shè	ford	ford stream, wade across	わたる かかわる	ショウ	[sound:agj-pinyin-she4.mp3]	1778
稿	2141		gǎo	draft	draft, manuscript, rough copy	わら	コウ	[sound:agj-pinyin-gao3.mp3]	1779
署	2142		shǔ	add your John Hancock	public office	やくわり しるす	ショ	[sound:agj-pinyin-shu3.mp3]	1780
療	2143	疗	liáo	cure	be healed, cured, recover	いやす	リョウ	[sound:agj-pinyin-liao2.mp3]	1781
礎	2144	础	chǔ	foundation	foundation stone, plinth	いしずえ	ソ ショ	[sound:agj-pinyin-chu3.mp3]	1782
僑	2145	侨	qiáo	live abroad	sojourn, lodge	たかい	キョウ	[sound:agj-pinyin-qiao2.mp3]	1783
涵	2146		hán	culvert	soak, wet; tolerate, be lenient	ひたす	カン	[sound:agj-pinyin-han2.mp3]	1784
霧	2147	雾	wù	fog	fog, mist, vapor, fine spray	きり	ム ブ	[sound:agj-pinyin-wu4.mp3]	1785
粉	2148		fěn	powder	powder, face powder; plaster	こな こ でしめえとる	フン	[sound:agj-pinyin-fen3.mp3]	1786
俱	2149		jù	altogether	all, together; accompany	ともに	ク	[sound:agj-pinyin-ju4.mp3]	1787
徹	2150	彻	chè	thorough	penetrate, pervade; penetrating	とおる	テツ	[sound:agj-pinyin-che4.mp3]	1788
謀	2151	谋	móu	scheme	plan, scheme; strategem	はかる はかりごと	ボウ ム	[sound:agj-pinyin-mou2.mp3]	1789
屠	2152		tú	slaughter	butcher, slaughter, massacre	ほふる	ト チョ	[sound:agj-pinyin-tu2.mp3]	1790
犧	2153	牺	xī	sacrifice	sacrifice, give up; sacrificial	いけにえ	ギ キ	[sound:agj-pinyin-xi1.mp3]	1791
唷	2154		yō		final particle	わらう	ヨ	[sound:agj-pinyin-yo1.mp3]	1792
繞	2155	绕	rào	go around	entwine; wind around; surround	まとう めぐる	ジョウ ニョウ	[sound:agj-pinyin-rao4.mp3]	1793
爺	2156	爷	yé	grandfather	father, grandfather	ちち じじ おやじ	ヤ	[sound:agj-pinyin-ye2.mp3]	1795
叉	2157		chā	fork	crotch; fork, prong	また	シャ サイ サ	[sound:agj-pinyin-cha1.mp3]	2042
騷	2158	骚	sāo	disturb	harass, bother, annoy, disturb, agitate; sad, grieved	さわぐ	ソウ	[sound:agj-pinyin-sao1.mp3]	1796
翼	2159		yì	wings	wings; fins on fish; shelter	つばさ たすける	ヨク	[sound:agj-pinyin-yi4.mp3]	1798
肚	2160		dù	belly	belly; abdomen; bowels	はら	ト	[sound:agj-pinyin-du4.mp3]	1800
吝	2161		lìn		stingy, miserly, parsimonious	おしむ	リン	[sound:agj-pinyin-lin4.mp3]	1801
梁	2162		liáng	Liang	bridge; beam; rafters; surname	はし はり やな	リョウ	[sound:agj-pinyin-liang2.mp3]	1802
咪	2163		mī		sound of cat, cat's meow; meter; (Cant.) don't!	めえとる	ビ ベイ	[sound:agj-pinyin-mi1.mp3]	1803
繪	2164	绘	huì	paint	draw, sketch, paint	ししゅうもよ えがく	カイ エ	[sound:agj-pinyin-hui4.mp3]	1804
廉	2165		lián	inexpensive	upright, honorable, honest	かど やすい	レン	[sound:agj-pinyin-lian2.mp3]	1805
飽	2166	饱	bǎo	sated	eat heartily; eat one's fill	あきる	ホウ	[sound:agj-pinyin-bao3.mp3]	1806
鳴	2167	鸣	míng	twitter	cry of bird or animal; make sound	なく なる ならす	メイ	[sound:agj-pinyin-ming2.mp3]	1807
貌	2168		mào	mien	countenance, appearance	かたち かたどる	ボウ バク	[sound:agj-pinyin-mao4.mp3]	1808
霹	2169		pī		thunder, crashing thunder	はためく	ヘキ ヒャク	[sound:agj-pinyin-pi1.mp3]	1809
炮	2170		pào	fireworks	large gun, cannon; artillery	あぶる	ホウ	[sound:agj-pinyin-pao4.mp3]	1810
捐	2171		juān	contribute	contribute; give up, renounce	すてる あたえる	エン ケン	[sound:agj-pinyin-juan1.mp3]	1811
啡	2172		fēi	coffee (last drop)	morphine; coffee	いびき つば	ハイ ヘ ヒ	[sound:agj-pinyin-fei1.mp3]	1812
嗨	2173		hāi		an exclamation		カイ	[sound:agj-pinyin-hai1.mp3]	1814
貢	2174	贡	gòng	tribute	offer tribute; tribute, gifts	みつぐ みつぎ	コウ ク	[sound:agj-pinyin-gong4.mp3]	1815
壢	2175	坜	lì		a hole, pit	あな	レキ リャク	[sound:agj-pinyin-li4.mp3]	1817
鼻	2176		bí	nose	nose; first; KangXi radical 209	はな	ビ ヒ	[sound:agj-pinyin-bi2.mp3]	1818
鈴	2177	铃	líng	small bell	bell	すず	レイ リン リョウ	[sound:agj-pinyin-ling2.mp3]	1820
耗	2178		hào	consume	consume, use up; waste, squander	へる	モウ コウ	[sound:agj-pinyin-hao4.mp3]	1821
恢	2179		huī	immense	restore; big, great, immense, vast	ひろい	カイ	[sound:agj-pinyin-hui1.mp3]	1822
融	2180		róng	melt	melt, fuse; blend, harmonize	とおる とける	ユウ	[sound:agj-pinyin-rong2.mp3]	1823
筋	2181		jīn	tendon	muscles; tendons	すじ	キン コン	[sound:agj-pinyin-jin1.mp3]	1824
撿	2182	捡	jiǎn	pick up	to pick up	こまねく	レン ケン	[sound:agj-pinyin-jian3.mp3]	1825
儒	2183		rú	Confucian	Confucian scholar	やわらか うるおす したがう	ジュ	[sound:agj-pinyin-ru2.mp3]	1826
飾	2184	饰	shì	ornaments	decorate, ornament, adorn; to deceive	かざる かざり	ショク	[sound:agj-pinyin-shi4.mp3]	1827
禍	2185	祸	huò	misfortune	misfortune, calamity, disaster	わざわい	カ	[sound:agj-pinyin-huo4.mp3]	1828
侯	2186		hóu	marquis	marquis, lord; target in archery	まと きみ	コウ	[sound:agj-pinyin-hou2.mp3]	1829
唬	2187		hǔ		to intimidate; to scare		カ ケ コウ ゴウ キョウ カク キャク	[sound:agj-pinyin-hu3.mp3]	1830
挖	2188		wā	dig	dig, dig out, gouge out, scoop	あばく	アツ アチ	[sound:agj-pinyin-wa1.mp3]	1831
幅	2189		fú	width of cloth	piece, strip, breadth of, hem	はば	フク ヒョク	[sound:agj-pinyin-fu2.mp3]	1832
瞧	2190		qiáo	lay eyes on	glance at, look at, see	ぬすみみる	ショウ ジョウ	[sound:agj-pinyin-qiao2.mp3]	1833
夷	2191		yí	barbarian	ancient barbarian tribes	たいらげる ころす えびす	イ	[sound:agj-pinyin-yi2.mp3]	2729
咦	2192		yí		exclamation of surprise	といき	イ キ タイ ダイ	[sound:agj-pinyin-yi2.mp3]	1835
撐	2193	撑	chēng	prop up	prop up, support; brace; to push off (with a pole)	ささえる あく	チョウ	[sound:agj-pinyin-cheng1.mp3]	1836
柳	2194		liǔ	willow	willow tree; pleasure	やなぎ	リュウ	[sound:agj-pinyin-liu3.mp3]	1837
薄	2196		báo bó	slight	thin, slight, weak; poor, stingy	うすい せまる すすき	ハク	[sound:agj-pinyin-bao1.mp3]	1838
黎	2197		lí	host	surname; numerous, many; black	くろい	レイ リ	[sound:agj-pinyin-li2.mp3]	1839
捲	2198		juǎn	roll up	curl, roll up; curly, rolled up	まく	ケン	[sound:agj-pinyin-juan3.mp3]	1840
嵐	2199	岚	lán		mountain mist, mountain haze	あらし	ラン	[sound:agj-pinyin-lan2.mp3]	1841
吊	2200		diào	dangle	condole, mourn, pity; hang	つるす つる つり	チョウ	[sound:agj-pinyin-diao4.mp3]	1842
靂	2201	雳	lì		thunderclap, crashing thunder		レキ リャク	[sound:agj-pinyin-li4.mp3]	1843
擠	2202	挤	jǐ	squeeze	crowd, squeeze, push against	おす	セイ サイ	[sound:agj-pinyin-ji3.mp3]	1844
覽	2203	览	lǎn	view	look at, inspect; perceive	みる	ラン	[sound:agj-pinyin-lan3.mp3]	1845
迪	2204		dí		enlighten, advance; progress	みち	テキ	[sound:agj-pinyin-di2.mp3]	1846
